profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00001,20,F,Alaotra-Mangoro,C,12.19,13.6,14.0,14.2,11.8,11.9,13.0,12.7,10.6,10.9,11.6,9.8,Mathematiques; Physique_Chimie; SVT,aisance relationnelle; autonomie; pharmacologie; génie des procédés chimiques,Mécanique; Environnement,aide régulièrement dans l'exploitation agricole familiale; s'occupe d'un petit élevage ou d'un jardin potager; participe à des activités associatives ou de bénévolat,Responsable contrôle qualité; Chercheur en phyto-médicaments,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,True,ICMP
P00002,18,F,Alaotra-Mangoro,G,12.75,13.7,10.1,13.6,13.5,14.0,12.7,10.8,16.6,12.3,11.6,11.4,Anglais; Economie; Mathematiques,curiosité; analyse économique et économétrie; aisance relationnelle,Gestion,a participé à un club de débat ou un simulacre de procès au lycée; gère les comptes d'une association d'élèves; a occupé un petit job ou une activité rémunérée pendant les vacances,Analyste économique; Consultant en management; avoir un poste à responsabilités,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00003,20,M,Itasy,C,7.87,13.0,8.2,8.4,7.2,4.1,8.6,7.8,10.2,5.2,5.5,8.4,EPS; Economie; Histoire_Geo; Mathematiques; SVT,analyse économique et économétrie; curiosité; gestion financière prévisionnelle; sens de l'observation; management stratégique,Gestion,a participé à un club de débat ou un simulacre de procès au lycée; a organisé une petite activité commerciale ou un projet associatif; pratique un sport en club depuis plusieurs années,Planificateur stratégique; avoir un métier stable,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00004,19,M,Haute Matsiatra,OSE,12.34,11.7,13.9,8.7,15.7,12.1,15.6,15.3,11.3,10.5,9.4,11.5,Anglais; Francais; Histoire_Geo; Philosophie; Physique_Chimie,droit foncier et minier; sens de l'organisation; esprit d'équipe; gestion des litiges commerciaux; autonomie; rédaction d'actes juridiques,Gestion; Sport,a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Juriste d'affaires; Responsable des ressources humaines (volet juridique); contribuer au développement de Madagascar,Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P00005,17,M,Diana,C,10.67,10.7,10.7,14.4,12.0,11.4,9.2,11.4,10.5,9.8,8.9,8.4,Economie; Francais; SVT,sens de l'observation; esprit d'équipe; sécurité alimentaire,Environnement; Nature; Réseaux sociaux,a participé à un club de sciences naturelles ou d'écologie,Responsable Qualité et Hygiène,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00006,17,F,Diana,Technique,7.86,10.3,7.0,9.9,5.8,7.7,12.0,6.0,5.0,6.5,8.0,8.3,Arts; EPS; Histoire_Geo; Mathematiques; SVT,persévérance; développement web et mobile multimédia; design UI/UX; autonomie; production et montage audiovisuel,Réseaux sociaux et numérique; Réseaux sociaux,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Webmaster; UX/UI Designer,Mixte/Itinérant,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00007,20,M,Menabe,S,12.43,12.7,12.4,14.4,13.3,12.8,11.0,11.7,11.4,12.2,11.8,13.0,Anglais; EPS; Francais; SVT,autonomie; formulation pharmaceutique; sens de l'organisation; phytochimie; gestion de laboratoire d'analyses médicales,Agriculture; Santé; Lecture,a participé à un club de sciences naturelles ou d'écologie,Responsable de production pharmaceutique; Responsable contrôle qualité; créer sa propre entreprise,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00008,17,M,Haute Matsiatra,A1,11.85,8.9,13.6,13.1,12.5,13.0,14.2,11.1,9.3,10.3,13.2,11.2,Arts; Histoire_Geo; Physique_Chimie; SVT,conception de produits touristiques; esprit d'analyse; langues étrangères; persévérance,Gastronomie; Cultures du monde; Sport,a organisé un voyage ou un événement pour son groupe d'amis; pratique l'anglais ou une autre langue étrangère en autodidacte; participe à des activités associatives ou de bénévolat,Responsable écotourisme; Manager d'agence de voyage; créer sa propre entreprise,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P00009,20,M,Diana,Technique,12.37,15.1,11.6,13.5,7.5,10.2,14.0,13.6,12.6,15.4,10.9,11.7,Histoire_Geo; Informatique; Mathematiques,"gestion de production industrielle; créativité; esprit d'analyse; rigueur; maintenance industrielle pluridisciplinaire; automatismes (Grafcet, automates); curiosité",Automobile et aéronautique; Électronique,aide régulièrement à l'entretien de véhicules en famille; a effectué un stage d'observation dans un atelier ou une usine; pratique un sport en club depuis plusieurs années,Ingénieur en automatisation et robotique industrielle,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00010,18,F,Vakinankaratra,G,11.19,13.5,11.9,10.7,10.9,13.5,9.8,9.3,13.7,11.1,7.5,11.2,Anglais; EPS; Economie; Physique_Chimie,rigueur; analyse financière et gestion budgétaire; persévérance; stratégie marketing et commerciale,Débat et droit; Entrepreneuriat,s'intéresse à l'actualité économique et suit des chaînes d'information; a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable Marketing,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
