id,label,type
Matiere_Economie_bleu,Economie bleu,Matiere
Parcours_Genie_Civil_et_Architecture,Génie Civil et Architecture,Parcours
Competence_Dimensionnement_et_calcul_de_structures_RDM_Elements_finis,"Dimensionnement et calcul de structures (RDM, Éléments finis)",CompetenceDisciplinaire
Competence_Toxicologie_Securite_alimentaire,Toxicologie & Sécurité alimentaire,CompetenceDisciplinaire
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,Pharmacologie et Industries Pharmaceutiques,Parcours
Matiere_Virologie_medicale,Virologie medicale,Matiere
Interet_Gastronomie,Gastronomie,CentreInteret
Interet_Hotellerie,Hôtellerie,CentreInteret
Matiere_Calcul_des_structures,Calcul des structures,Matiere
Matiere_Geographie_Rurale,Géographie Rurale,Matiere
Etudiant_P00865,P00865,Etudiant
Matiere_Economie,Economie,Matiere
Etudiant_P00697,P00697,Etudiant
Matiere_Physique_nucleaire,Physique nucléaire,Matiere
Matiere,Matière,
Matiere_Amenagement_hydrogricole,Aménagement hydrogricole,Matiere
Competence_Conseil_juridique_strategique_et_defense_des_interets_de_l_entreprise,Conseil juridique stratégique et défense des intérêts de l'entreprise,CompetenceDisciplinaire
CompetenceDisciplinaire,Compétence disciplinaire,
Competence_Utilisation_de_l_IA_appliquee_aux_contenus_multimedias,Utilisation de l'IA appliquée aux contenus multimédias,CompetenceDisciplinaire
Etudiant_P00179,P00179,Etudiant
Competence_autonomie,autonomie,CompetenceTransversale
Interet_Reseaux_sociaux_et_numerique,Réseaux sociaux et numérique,CentreInteret
Matiere_Biotechnologie,Biotechnologie,Matiere
Competence_Maitrise_de_l_accueil_de_l_hygiene_et_de_la_relation_client_de_luxe,"Maîtrise de l'accueil, de l'hygiène et de la relation client de luxe",CompetenceDisciplinaire
Matiere_Traitement_des_eaux,Traitement des eaux,Matiere
Metier_Data_Scientist_Data_Analyst,Data Scientist / Data Analyst,Metier
Matiere_Geologie_de_Madagascar,Géologie de Madagascar,Matiere
Matiere_Droit_administratif,Droit administratif,Matiere
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,"Électronique, Systèmes Informatiques et Intelligence Artificielle",Parcours
Matiere_Machine_Learning,Machine Learning,Matiere
Matiere_Droit_des_suretes,Droit des suretés,Matiere
Competence_Gestion_de_chantier_Metre,Gestion de chantier & Métré,CompetenceDisciplinaire
Competence_Econometrie_Analyse_economique,Économétrie & Analyse économique,CompetenceDisciplinaire
Etudiant_P01233,P01233,Etudiant
Prerequis_Baccalaureat_serie_C,Baccalauréat série C,Prerequis
Matiere_Francais,Francais,Matiere
Etudiant_P01467,P01467,Etudiant
Competence_rigueur,rigueur,CompetenceTransversale
Metier_Ingenieur_en_genie_civil_specialise_routes_ponts_hydraulique,"Ingénieur en génie civil spécialisé (routes, ponts, hydraulique)",Metier
Metier,Métier,
Etudiant_P00570,P00570,Etudiant
Matiere_Arts,Arts,Matiere
Parcours_Electromecanique_et_Informatique_Industrielle,Électromécanique et Informatique Industrielle,Parcours
Interet_Lecture,Lecture,CentreInteret
Matiere_Chimie_industrielle,Chimie industrielle,Matiere
Etudiant_P00229,P00229,Etudiant
Competence_perseverance,persévérance,CompetenceTransversale
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",Parcours
Metier_Expert_en_transformation_digitale,Expert en transformation digitale,Metier
Metier_Responsable_de_planification_strategique_et_economique,Responsable de planification stratégique et économique,Metier
Competence_Pilotage_des_procedes_de_transformation_agroalimentaire_cafe_cacao_lait,"Pilotage des procédés de transformation agroalimentaire (café, cacao, lait)",CompetenceDisciplinaire
Parcours_Commerce_et_Administration_des_Affaires,Commerce et Administration des Affaires,Parcours
Matiere_Gestion_financiere,Gestion financiere,Matiere
Matiere_Politique_economique,Politique economique,Matiere
Matiere_Assembleur,Assembleur,Matiere
Matiere_Allemand,Allemand,Matiere
Metier_Consultant_en_management,Consultant en management,Metier
Competence_Automatisme_Electrotechnique,Automatisme & Électrotechnique,CompetenceDisciplinaire
Interet_Voyage,Voyage,CentreInteret
prefere,préfère,
Metier_Juriste_en_administration_publique,Juriste en administration publique,Metier
Parcours_Industries_Agroalimentaires,Industries Agroalimentaires,Parcours
Prerequis_Baccalaureat_serie_S,Baccalauréat série S,Prerequis
Metier_Specialiste_en_communication_digitale_Community_Manager,Spécialiste en communication digitale / Community Manager,Metier
Matiere_Malgache,Malgache,Matiere
Etudiant_P01437,P01437,Etudiant
Interet_Technologie,Technologie,CentreInteret
Metier_Auditeur_financier,Auditeur financier,Metier
Matiere_Geotechnie,Géotechnie,Matiere
Competence_Maitrise_de_la_pharmacologie_moleculaire_cellulaire_et_des_grandes_fonctions,"Maîtrise de la pharmacologie moléculaire, cellulaire et des grandes fonctions",CompetenceDisciplinaire
Etudiant_P01555,P01555,Etudiant
Interet_Debat_et_droit,Débat et droit,CentreInteret
Matiere_Resistance_des_materiaux,Resistance des matériaux,Matiere
Interet_Economie,Économie,CentreInteret
CentreInteret,Centre d'intérêt,
Matiere_Arboriculture_fruitiere,Arboriculture fruitiere,Matiere
Parcours_Agriculture_et_Elevage,Agriculture et Élevage,Parcours
Competence_Gestion_et_pilotage_de_projets_de_developpement_rural_et_agrobusiness,Gestion et pilotage de projets de développement rural et agrobusiness,CompetenceDisciplinaire
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",Parcours
Metier_UX_UI_Designer,UX/UI Designer,Metier
Etudiant_P01035,P01035,Etudiant
Etudiant_P00327,P00327,Etudiant
Matiere_Droit_de_travail,Droit de travail,Matiere
Matiere_Microbiologie,Microbiologie,Matiere
Etudiant_P01150,P01150,Etudiant
Parcours_Finances_et_Comptabilite,Finances et Comptabilité,Parcours
Matiere_Gestion_previsionnelle,Gestion prévisionnelle,Matiere
Matiere_Physiologie_Vegetale,Physiologie Vegetale,Matiere
Etudiant_P00564,P00564,Etudiant
Matiere_Anglais,Anglais,Matiere
Competence_Procedure_penale_Contentieux,Procédure pénale & Contentieux,CompetenceDisciplinaire
Matiere_Finance_publique,Finance publique,Matiere
enseigne,enseigne,
Competence_Gestion_financiere_et_previsionnelle_de_projets,Gestion financière et prévisionnelle de projets,CompetenceDisciplinaire
Matiere_Informatique,Informatique,Matiere
Matiere_Grafcet,Grafcet,Matiere
Prerequis_Baccalaureat_serie_D,Baccalauréat série D,Prerequis
Prerequis,Prérequis,
Metier_Responsable_de_production,Responsable de production,Metier
Etudiant_P00458,P00458,Etudiant
Competence_Maitrise_des_procedes_de_genie_chimique_et_industriel,Maîtrise des procédés de génie chimique et industriel,CompetenceDisciplinaire
Matiere_Technique_des_batiments,Technique des batiments,Matiere
Mention_Genie_Industriel,Génie Industriel,Mention
Metier_Consultant_en_management_et_developpement,Consultant en management et développement,Metier
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,"Industries Chimiques, Minières et Pétrolières",Parcours
Matiere_Management,Management,Matiere
Etudiant_P00210,P00210,Etudiant
Etudiant_P01207,P01207,Etudiant
Matiere_Philosophie,Philosophie,Matiere
Matiere_Petrologie,Petrologie,Matiere
Metier_Consultant_en_agroecologie_et_environnement,Consultant en agroécologie et environnement,Metier
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,Droit et Techniques Juridiques des Affaires,Parcours
Matiere_Droit_foncier,Droit foncier,Matiere
Matiere_Electricite_Industrielle,Electricité Industrielle,Matiere
Matiere_Port,Port,Matiere
Interet_Reseaux_sociaux,Réseaux sociaux,CentreInteret
Interet_Environnement,Environnement,CentreInteret
Matiere_Ecotourisme,Ecotourisme,Matiere
Matiere_Microcontroleur,Microcontroleur,Matiere
Competence_Analyse_financiere_gestion_budgetaire_et_comptabilite_financiere,"Analyse financière, gestion budgétaire et comptabilité financière",CompetenceDisciplinaire
Matiere_Technologie_des_proteines,Technologie des proteines,Matiere
Matiere_Ossatures_bois,Ossatures bois,Matiere
Metier_Technicien_ou_Ingenieur_de_laboratoire_medical_industriel,Technicien ou Ingénieur de laboratoire médical / industriel,Metier
Etudiant_P00055,P00055,Etudiant
Matiere_EPS,EPS,Matiere
Matiere_Economie_de_l_environnement,Economie de l'environnement,Matiere
Etudiant_P00286,P00286,Etudiant
Matiere_Histoire_Geo,Histoire Geo,Matiere
Matiere_Genie_industriel_alimentaire,Génie industriel alimentaire,Matiere
Matiere_Metallurgie,Metallurgie,Matiere
Competence_creativite,créativité,CompetenceTransversale
Competence_Traitement_du_signal_Automatique,Traitement du signal & Automatique,CompetenceDisciplinaire
Metier_Ingenieur_en_Automatismes,Ingénieur en Automatismes,Metier
Competence_Genie_fermentaire_Pectines,Génie fermentaire & Pectines,CompetenceDisciplinaire
Matiere_Thermochimie,Thermochimie,Matiere
Competence_Raffinage_Petrochimie,Raffinage & Pétrochimie,CompetenceDisciplinaire
Matiere_Technique_d_agence,Technique d'agence,Matiere
Metier_Charge_de_Recherche_et_Developpement_R_D_alimentaire,Chargé de Recherche et Développement (R&D) alimentaire,Metier
Matiere_Cybersecurite,Cybersécurité,Matiere
Competence_Amenagement_urbain_portuaire,Aménagement urbain & portuaire,CompetenceDisciplinaire
Metier_Specialiste_en_maintenance_de_systemes_informatises,Spécialiste en maintenance de systèmes informatisés,Metier
Metier_Responsable_controle_qualite_et_affaires_reglementaires,Responsable contrôle qualité et affaires réglementaires,Metier
Etudiant_P00452,P00452,Etudiant
Matiere_Etude_d_impact_environnemental,Etude d'impact environnemental,Matiere
Competence_Maitrise_de_la_securite_sanitaire_et_normes_qualite_HACCP_ISO,"Maîtrise de la sécurité sanitaire et normes qualité (HACCP, ISO)",CompetenceDisciplinaire
Etudiant_P00052,P00052,Etudiant
Matiere_Phytochimie,Phytochimie,Matiere
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,"Informatique, Statistique Appliquée et Intelligence Artificielle",Parcours
Competence_Management_hotelier_Restauration,Management hôtelier & Restauration,CompetenceDisciplinaire
Competence_Communication_digitale,Communication digitale,CompetenceDisciplinaire
Metier_Chef_de_projet_communication_digitale,Chef de projet communication digitale,Metier
Competence_Agronomie_Zootechnie,Agronomie & Zootechnie,CompetenceDisciplinaire
Competence_Transformation_agroalimentaire,Transformation agroalimentaire,CompetenceDisciplinaire
